Date	Close
10/24/2019	271.5
10/25/2019	276.820007
10/28/2019	281.859985
10/29/2019	281.209991
10/30/2019	291.450012
10/31/2019	287.410004
11/1/2019	286.809998
11/4/2019	292.859985
11/5/2019	288.029999
11/6/2019	288.589996
11/7/2019	289.570007
11/8/2019	291.570007
11/11/2019	294.179993
11/12/2019	292.01001
11/13/2019	283.109985
11/14/2019	289.619995
11/15/2019	295.029999
11/18/2019	302.570007
11/19/2019	302.600006
11/20/2019	305.160004
11/21/2019	311.690002
11/22/2019	310.480011
11/25/2019	315.549988
11/26/2019	312.48999
11/27/2019	315.929993
11/29/2019	314.660004
12/2/2019	309.98999
12/3/2019	306.160004
12/4/2019	304.320007
12/5/2019	302.859985
12/6/2019	307.350006
12/9/2019	302.5
12/10/2019	293.119995
12/11/2019	298.929993
12/12/2019	298.440002
12/13/2019	298.5
12/16/2019	304.209991
12/17/2019	315.480011
12/18/2019	320.799988
12/19/2019	332.220001
12/20/2019	336.899994
12/23/2019	333.100006
12/24/2019	333.200012
12/26/2019	332.630005
12/27/2019	329.089996
12/30/2019	323.309998
12/31/2019	323.570007
1/2/2020	329.809998
1/3/2020	325.899994
1/6/2020	335.829987
1/7/2020	330.75
1/8/2020	339.26001
1/9/2020	335.660004
1/10/2020	329.049988
1/13/2020	338.920013
1/14/2020	338.690002
1/15/2020	339.070007
1/16/2020	338.619995
1/17/2020	339.670013
1/21/2020	338.109985
1/22/2020	326
1/23/2020	349.600006
1/24/2020	353.160004
1/27/2020	342.880005
1/28/2020	348.519989
1/29/2020	343.160004
1/30/2020	347.73999
1/31/2020	345.089996
2/3/2020	358
2/4/2020	369.01001
2/5/2020	369.670013
2/6/2020	366.950012
2/7/2020	366.769989
2/10/2020	371.070007
2/11/2020	373.690002
2/12/2020	380.01001
2/13/2020	381.399994
2/14/2020	380.399994
2/18/2020	387.779999
2/19/2020	386.190002
2/20/2020	386
2/21/2020	380.070007
2/24/2020	368.700012
2/25/2020	360.089996
2/26/2020	379.23999
2/27/2020	371.709991
2/28/2020	369.029999
3/2/2020	381.049988
3/3/2020	368.769989
3/4/2020	383.790009
3/5/2020	372.779999
3/6/2020	368.970001
3/9/2020	346.48999
3/10/2020	364.130005
3/11/2020	349.920013
3/12/2020	315.25
3/13/2020	336.299988
3/16/2020	298.839996
3/17/2020	319.75
3/18/2020	315.470001
3/19/2020	332.029999
3/20/2020	332.829987
3/23/2020	360.269989
3/24/2020	357.320007
3/25/2020	342.390015
3/26/2020	362.98999
3/27/2020	357.119995
3/30/2020	370.959991
3/31/2020	375.5
4/1/2020	364.079987
4/2/2020	370.079987
4/3/2020	361.76001
4/6/2020	379.959991
4/7/2020	372.279999
4/8/2020	371.119995
4/9/2020	370.720001
4/13/2020	396.720001
4/14/2020	413.549988
4/15/2020	426.75
4/16/2020	439.170013
4/17/2020	422.959991
4/20/2020	437.48999
4/21/2020	433.829987
4/22/2020	421.420013
4/23/2020	426.700012
4/24/2020	424.98999
4/27/2020	421.380005
4/28/2020	403.829987
4/29/2020	411.890015
4/30/2020	416.350006
